,unique_add,Lon,Lat
502,309B ANCHORVALE RD,103.885872372024,1.39141694532621
503,326A ANCHORVALE RD,103.88800013779,1.39491417297588
504,290B COMPASSVALE CRES,103.897023030475,1.3970326678583
505,287A COMPASSVALE CRES,103.895957792826,1.39843751923085
507,288C COMPASSVALE CRES,103.898071337048,1.39838883211608
508,217A COMPASSVALE DR,103.893783691203,1.38930950392919
509,204B COMPASSVALE DR,103.894448611174,1.38713574190991
510,292A COMPASSVALE ST,103.899066886208,1.39595857485598
511,225B COMPASSVALE WALK,103.898951852126,1.38784552858436
512,228A COMPASSVALE WALK,103.901369056903,1.38745923328994
513,236 COMPASSVALE WALK,103.899438527283,1.3904871662738
514,408C FERNVALE RD,103.876556317593,1.38924471342298
515,186B RIVERVALE DR,103.905610062045,1.39280009752535
516,117C RIVERVALE DR,103.903221409585,1.38335262478272
517,282B SENGKANG EAST AVE,103.891986745715,1.38475821943149
518,280A SENGKANG EAST AVE,103.892278601256,1.38616165479022
520,325A SENGKANG EAST WAY,103.890915195653,1.3936550850698
521,452A SENGKANG WEST WAY,103.874486020747,1.39354732029357
522,313D ANCHORVALE RD,103.887563158843,1.39215061903001
523,315B ANCHORVALE RD,103.888323166759,1.39217823243959
524,250D COMPASSVALE ST,103.899822683868,1.39325011290637
525,137 RIVERVALE ST,103.904819113359,1.3891027253423
526,103 RIVERVALE WALK,103.901208583313,1.38291146712108
527,215 SERANGOON AVE 4,103.873424839621,1.35786532790131
528,115 SERANGOON NTH AVE 1,103.870576991283,1.3681312354317
529,245 SERANGOON AVE 2,103.869177479529,1.35244085702094
530,325 SERANGOON AVE 3,103.868683014792,1.35093759016541
531,211 SERANGOON AVE 4,103.873175455861,1.35631688829829
532,210 SERANGOON CTRL,103.873639912916,1.35492978202648
533,127 SERANGOON NTH AVE 1,103.87183133243,1.36562823499679
534,554 SERANGOON NTH AVE 3,103.870390127568,1.37196720849201
535,547 SERANGOON NTH AVE 3,103.87064478064,1.37375213159225
536,524 SERANGOON NTH AVE 4,103.872856788426,1.37269507866103
537,506 SERANGOON NTH AVE 4,103.876339684598,1.37281631901907
538,526 SERANGOON NTH AVE 4,103.872785610012,1.37177912019467
539,890A TAMPINES AVE 1,103.933876119392,1.34672448664678
540,810 TAMPINES AVE 4,103.936611366113,1.34645463315474
541,878A TAMPINES AVE 8,103.929646035306,1.35166373353574
542,868A TAMPINES AVE 8,103.932544278099,1.35544681770999
543,201D TAMPINES ST 21,103.953586491358,1.35226231425316
544,281 TAMPINES ST 22,103.952587239176,1.34717701419788
545,419 TAMPINES ST 41,103.946726918914,1.35783252178817
546,403 TAMPINES ST 41,103.944917908671,1.35751161946385
547,407 TAMPINES ST 41,103.945015695225,1.35819601830911
548,408 TAMPINES ST 41,103.945268291852,1.35877855850616
549,433 TAMPINES ST 43,103.951132576329,1.35904050139779
550,899A TAMPINES ST 81,103.935008515937,1.34632473579465
551,817 TAMPINES ST 81,103.936695602239,1.34763507689117
552,142 SIMEI ST 2,103.955127262037,1.34534983054841
553,223 SIMEI ST 4,103.95764714793,1.34208899237085
554,890B TAMPINES AVE 1,103.933409216927,1.34690555756363
556,807 TAMPINES AVE 4,103.936093443277,1.34586624483884
557,520A TAMPINES CTRL 8,103.939911246503,1.35701024664546
559,710 TAMPINES ST 71,103.937644661626,1.35892431398391
560,165 SIMEI RD,103.959248804134,1.34553016120065
561,129 SIMEI ST 1,103.954276624128,1.34624579448909
562,233 SIMEI ST 4,103.956338322334,1.34416652504865
563,230 SIMEI ST 4,103.955856802713,1.34336246005752
564,515C TAMPINES CTRL 7,103.938986535158,1.3569678017343
565,321 TAMPINES ST 33,103.957515688038,1.35069890623764
566,432 TAMPINES ST 41,103.950535549557,1.35887571395227
567,491C TAMPINES ST 45,103.95490902637,1.36210016949586
568,716 TAMPINES ST 71,103.936632842041,1.35938987364854
569,727 TAMPINES ST 71,103.935483915221,1.3563134994008
570,887 TAMPINES ST 81,103.931896396161,1.35046411304959
571,896 TAMPINES ST 81,103.932451735683,1.34830327385557
572,862 TAMPINES ST 83,103.936502887927,1.35468486241786
573,146 TAMPINES AVE 5,103.942813802423,1.34800834174247
574,148 TAMPINES AVE 5,103.942249974279,1.35061317143501
575,426 TAMPINES ST 41,103.947930045838,1.35957478152808
576,497A TAMPINES ST 45,103.958581034137,1.35933200137711
577,195 KIM KEAT AVE,103.859165821409,1.33029303390833
578,131B LOR 1 TOA PAYOH,103.842842807207,1.33830690836287
579,100 LOR 1 TOA PAYOH,103.848585713817,1.33956400517882
580,130B LOR 1 TOA PAYOH,103.842656049195,1.33737735210716
581,38 LOR 5 TOA PAYOH,103.854859409729,1.335341002234
582,17 LOR 7 TOA PAYOH,103.85660811051,1.33642660399461
583,234 LOR 8 TOA PAYOH,103.857914069837,1.33860148626926
584,101 POTONG PASIR AVE 1,103.868380398922,1.33315710123237
585,145 POTONG PASIR AVE 2,103.866165158665,1.33237317770639
586,207 TOA PAYOH NTH,103.845598140612,1.3423823110644
587,205 TOA PAYOH NTH,103.847727620222,1.34220948332494
588,130A LOR 1 TOA PAYOH,103.843183616479,1.33739384161997
589,131A LOR 1 TOA PAYOH,103.843390114067,1.33843987383953
593,226 LOR 8 TOA PAYOH,103.857051021906,1.33951566601807
594,104 POTONG PASIR AVE 1,103.869158899303,1.3343391689203
595,79B TOA PAYOH CTRL,103.847990266882,1.33464078301907
596,139A LOR 1A TOA PAYOH,103.844044881122,1.33627775831234
597,138B LOR 1A TOA PAYOH,103.845626191384,1.33626408939965
598,50 LOR 5 TOA PAYOH,103.852692901602,1.33698988933191
599,14 LOR 7 TOA PAYOH,103.858353616452,1.33666896706719
600,206 MARSILING DR,103.77336982144,1.44540729578602
601,1 MARSILING DR,103.775739945213,1.44067109860246
602,2 MARSILING DR,103.776694750398,1.43993828758599
603,15 MARSILING LANE,103.778158395764,1.44192560223859
604,13 MARSILING LANE,103.779276133737,1.44109627463339
605,780F WOODLANDS CRES,103.801148446244,1.44777726469884
606,574A WOODLANDS DR 16,103.797488334456,1.43009191759022
607,784C WOODLANDS RISE,103.805162418466,1.4459309722247
608,313 WOODLANDS ST 31,103.776172390442,1.43080387256595
609,341 WOODLANDS AVE 1,103.781120376845,1.43153107150651
610,349 WOODLANDS AVE 3,103.782516336037,1.43352424523671
611,782A WOODLANDS CRES,103.802661294631,1.44746650320484
613,531 WOODLANDS DR 14,103.792754026839,1.43092342622429
614,522 WOODLANDS DR 14,103.793893125638,1.43380034132242
615,542 WOODLANDS DR 16,103.793625057871,1.42773187485332
616,573B WOODLANDS DR 16,103.797770248134,1.43084072475669
619,895C WOODLANDS DR 50,103.792604837224,1.43566901015181
620,691D WOODLANDS DR 73,103.805687652889,1.43951622531014
621,688F WOODLANDS DR 75,103.807998180594,1.44416134930045
622,665 WOODLANDS RING RD,103.797671900886,1.43801280829028
623,638 WOODLANDS RING RD,103.803192512642,1.43671737829561
624,660 WOODLANDS RING RD,103.799477677399,1.43571213483054
625,629 WOODLANDS RING RD,103.801200901409,1.43412645158437
627,785D WOODLANDS RISE,103.80559248917,1.44558289750663
629,437 WOODLANDS ST 41,103.774692737623,1.42698226303345
631,756 WOODLANDS AVE 4,103.793381412902,1.44579252601185
632,509 WOODLANDS DR 14,103.789115611809,1.43271971210005
633,528 WOODLANDS DR 14,103.792558417494,1.43148927213394
634,704 WOODLANDS DR 40,103.796236000002,1.44058061315975
635,701 WOODLANDS DR 40,103.796074026236,1.44179708204768
636,549 WOODLANDS DR 44,103.79448461206,1.43178572126544
637,889B WOODLANDS DR 50,103.792896090852,1.43780529526113
638,896C WOODLANDS DR 50,103.793339992473,1.4367617558598
639,625A WOODLANDS DR 52,103.799619143241,1.43364126031079
640,621 WOODLANDS DR 52,103.798080046893,1.43411191997483
641,709 WOODLANDS DR 70,103.797932567952,1.44023981392028
644,170 WOODLANDS ST 11,103.776294092675,1.43363472515023
645,879 WOODLANDS ST 82,103.792273754548,1.44492996516645
646,307 WOODLANDS AVE 1,103.776437088944,1.42940927831954
647,788 WOODLANDS AVE 6,103.801771693652,1.44325087424125
648,328 WOODLANDS ST 32,103.779439838598,1.43005749573809
649,869 WOODLANDS ST 83,103.793993084565,1.44259434886197
650,459 YISHUN AVE 11,103.846333547036,1.42103574926841
651,672A YISHUN AVE 4,103.84138862703,1.41875267193096
652,774 YISHUN AVE 3,103.831871895752,1.42352948870847
653,739 YISHUN AVE 5,103.83213983452,1.42974523614957
654,112 YISHUN RING RD,103.829054979214,1.43416864539746
655,103 YISHUN RING RD,103.828892847163,1.43136934951878
656,137 YISHUN RING RD,103.830253382367,1.43198319567796
657,813A YISHUN RING RD,103.832595236905,1.41824920330568
658,123 YISHUN ST 11,103.831796919201,1.43457263947313
659,220 YISHUN ST 21,103.835244034191,1.43361671593167
660,210 YISHUN ST 21,103.838865952817,1.43131678141962
661,263 YISHUN ST 22,103.839111126816,1.43616298065236
662,718 YISHUN ST 71,103.828512775486,1.42681827962849
663,722 YISHUN ST 71,103.829016104284,1.42566715797556
664,426A YISHUN AVE 11,103.846419380158,1.42308082717826
665,350 YISHUN AVE 11,103.84427895925,1.42547985096679
666,770 YISHUN AVE 3,103.832251391777,1.42448626001165
667,672B YISHUN AVE 4,103.841823925238,1.41859080728129
668,662 YISHUN AVE 4,103.840690129891,1.42053932360735
669,675C YISHUN AVE 4,103.84218131825,1.41942806754236
670,673A YISHUN AVE 4,103.841999102785,1.41999916145463
672,508A YISHUN AVE 4,103.839551599391,1.41478193236176
673,657 YISHUN AVE 4,103.839349033609,1.42224077094874
674,509A YISHUN AVE 4,103.839528173264,1.41371070675887
675,407 YISHUN AVE 6,103.848169903152,1.42590713399828
676,437 YISHUN AVE 6,103.84756072452,1.42168752611672
677,394 YISHUN AVE 6,103.848162614171,1.42887285940935
678,173 YISHUN AVE 7,103.831120689838,1.43706628204098
679,318B YISHUN AVE 9,103.843871260947,1.43367833611169
680,250 YISHUN AVE 9,103.84167355912,1.43553062556873
681,412 YISHUN RING RD,103.84696192053,1.4255314450295
682,449 YISHUN RING RD,103.844247701105,1.42260229629233
683,167 YISHUN RING RD,103.832356503845,1.43661282967317
684,363 YISHUN RING RD,103.845206071037,1.42890496692964
685,342A YISHUN RING RD,103.84446482342,1.43059711114855
686,450 YISHUN RING RD,103.84402117894,1.42204534847417
687,206 YISHUN ST 21,103.836784122043,1.43124009000222
688,455 YISHUN ST 41,103.844383980966,1.41998045171784
689,454 YISHUN ST 41,103.845223000987,1.41992025972747
690,512C YISHUN ST 51,103.842654982886,1.41495775877443
691,513D YISHUN ST 51,103.844327816523,1.41563356027215
692,502B YISHUN ST 51,103.841551768426,1.41683901466432
693,511B YISHUN ST 51,103.84241412452,1.41560014502104
694,612 YISHUN ST 61,103.835413304775,1.42036475237606
695,634 YISHUN ST 61,103.83910011003,1.41893026318493
696,721 YISHUN ST 71,103.828966740535,1.42610183391787
697,759 YISHUN ST 72,103.833233454885,1.42624600707611
698,508B YISHUN AVE 4,103.839839936719,1.41429103817707
700,316C YISHUN AVE 9,103.843472712009,1.43292306072856
702,677C YISHUN RING RD,103.842062667848,1.42203278942045
704,502D YISHUN ST 51,103.840861112656,1.41733258969906
705,513B YISHUN ST 51,103.843648447267,1.41572235710803
706,505B YISHUN ST 51,103.844941652639,1.41924161070524
707,716 YISHUN ST 71,103.827512567263,1.42612488910141
708,713 YISHUN ST 71,103.827416588661,1.42752811877469
709,614 YISHUN ST 61,103.836032497982,1.4198290672055
710,828 YISHUN ST 81,103.832901692682,1.41519092970513
711,314 ANG MO KIO AVE 3,103.850085858983,1.36622707120636
712,116 ANG MO KIO AVE 4,103.8364593481,1.37334635014911
713,170 ANG MO KIO AVE 4,103.83643153142,1.37400071781295
714,331 ANG MO KIO AVE 1,103.85076647513,1.36211140145298
715,308A ANG MO KIO AVE 1,103.844084739929,1.36548342757106
716,320 ANG MO KIO AVE 1,103.848386744168,1.36559244608528
717,223 ANG MO KIO AVE 1,103.838122716883,1.36604808445916
720,443 ANG MO KIO AVE 10,103.855368968681,1.36604388871674
721,404 ANG MO KIO AVE 10,103.854726492538,1.36167767060852
722,441 ANG MO KIO AVE 10,103.854168309853,1.36605027829032
723,542 ANG MO KIO AVE 10,103.855876768354,1.37473841331656
724,557 ANG MO KIO AVE 10,103.857736107527,1.3716257020332
725,432 ANG MO KIO AVE 10,103.853600305664,1.36830996981351
726,445 ANG MO KIO AVE 10,103.85571808973,1.36698004515058
727,442 ANG MO KIO AVE 10,103.855232195496,1.36565326940253
728,540 ANG MO KIO AVE 10,103.855452425625,1.37529376778898
729,466 ANG MO KIO AVE 10,103.857061606231,1.36581960538764
730,444 ANG MO KIO AVE 10,103.855578790668,1.36660045321147
731,419 ANG MO KIO AVE 10,103.85415182597,1.36534669720177
732,476 ANG MO KIO AVE 10,103.857880564737,1.36238829184688
733,474 ANG MO KIO AVE 10,103.858015323667,1.36275784702216
734,465 ANG MO KIO AVE 10,103.857200967235,1.3662010408294
739,585 ANG MO KIO AVE 3,103.852367040901,1.37059756050933
741,571 ANG MO KIO AVE 3,103.85488055876,1.37005501296043
742,235 ANG MO KIO AVE 3,103.83649123351,1.36682360872342
743,570 ANG MO KIO AVE 3,103.856023138277,1.3697435855576
747,213 ANG MO KIO AVE 3,103.841255432522,1.36776947218047
748,345 ANG MO KIO AVE 3,103.849651723914,1.36748702509964
749,422 ANG MO KIO AVE 3,103.851873942231,1.36799988809778
750,129 ANG MO KIO AVE 3,103.842059049722,1.36989498895756
751,120 ANG MO KIO AVE 3,103.844594754874,1.37004739686133
752,343 ANG MO KIO AVE 3,103.849151113749,1.36837474759489
754,127 ANG MO KIO AVE 3,103.843593321222,1.37122322102767
756,212 ANG MO KIO AVE 3,103.841618072603,1.36880359418469
758,624 ANG MO KIO AVE 4,103.84000226873,1.38156171229824
759,109 ANG MO KIO AVE 4,103.837687766047,1.3700965375834
760,178 ANG MO KIO AVE 4,103.837038191014,1.37619319942083
761,610 ANG MO KIO AVE 4,103.839157232686,1.37939470300077
762,117 ANG MO KIO AVE 4,103.835610469339,1.3737170825368
763,256 ANG MO KIO AVE 4,103.83596769452,1.37061517595951
764,523 ANG MO KIO AVE 5,103.852866402032,1.3729419359545
765,538 ANG MO KIO AVE 5,103.853347801104,1.37559336678106
769,502 ANG MO KIO AVE 5,103.849934305516,1.37572474765516
771,524 ANG MO KIO AVE 5,103.853042534069,1.3733782941643
774,181 ANG MO KIO AVE 5,103.837142240849,1.37679309896347
775,639 ANG MO KIO AVE 6,103.84246297225,1.37993407100545
777,507 ANG MO KIO AVE 8,103.850157484705,1.37443139933504
778,509 ANG MO KIO AVE 8,103.850139806283,1.37400086510074
780,218 ANG MO KIO AVE 1,103.841742478489,1.36511908595886
781,220 ANG MO KIO AVE 1,103.840518883254,1.36558833593063
782,219 ANG MO KIO AVE 1,103.840654039612,1.36598198004505
783,547 ANG MO KIO AVE 10,103.858209667888,1.37420951743562
784,433 ANG MO KIO AVE 10,103.854353042615,1.36807652285135
785,119 ANG MO KIO AVE 3,103.844698910817,1.36956344301912
786,210 ANG MO KIO AVE 3,103.843235087734,1.36856005913566
787,573 ANG MO KIO AVE 3,103.854823102785,1.37056143999067
788,612 ANG MO KIO AVE 4,103.838602654716,1.37890791374409
789,173 ANG MO KIO AVE 4,103.836245672487,1.37531353711244
791,105 ANG MO KIO AVE 4,103.837601112788,1.37231328287072
792,506 ANG MO KIO AVE 8,103.84893617353,1.37440041920745
793,260B ANG MO KIO ST 21,103.83395420063,1.36886409962902
796,260A ANG MO KIO ST 21,103.834131942869,1.36928934819166
799,310A ANG MO KIO AVE 1,103.843844243986,1.36481255187585
800,552 ANG MO KIO AVE 10,103.856828749976,1.37226364000281
801,439 ANG MO KIO AVE 10,103.85349630883,1.36629197864802
802,259 ANG MO KIO AVE 2,103.831557777899,1.36858148248531
803,171 ANG MO KIO AVE 4,103.835682669212,1.37473291237038
804,619 ANG MO KIO AVE 4,103.838639699065,1.37858807685121
805,176 ANG MO KIO AVE 4,103.83615719919,1.3758482258358
806,111 ANG MO KIO AVE 4,103.837298157413,1.37085148985913
807,642 ANG MO KIO AVE 5,103.840479239853,1.37794352430397
809,716 ANG MO KIO AVE 6,103.845868750998,1.37147783065153
810,316A ANG MO KIO ST 31,103.846907899709,1.36476598625413
811,315B ANG MO KIO ST 31,103.847478724527,1.36402757273373
812,353 ANG MO KIO ST 32,103.851612284582,1.36406807879641
813,615 ANG MO KIO AVE 4,103.839130090374,1.37746341295119
814,613 ANG MO KIO AVE 4,103.839292714848,1.37845661566039
815,533 ANG MO KIO AVE 5,103.853001920124,1.37416923724326
816,106 BEDOK NTH AVE 4,103.937087136194,1.33445895034228
817,101 BEDOK NTH AVE 4,103.937924710969,1.334484667124
818,620 BEDOK RESERVOIR RD,103.917712559288,1.33433432226397
819,808B CHAI CHEE RD,103.923868263972,1.32747242201869
820,221C BEDOK CTRL,103.934234380089,1.32499916612366
822,412 BEDOK NTH AVE 2,103.931090689284,1.32929126082802
824,515 BEDOK NTH AVE 2,103.929960229584,1.33186656511661
825,402 BEDOK NTH AVE 3,103.933686723902,1.33055472908632
826,92 BEDOK NTH AVE 4,103.941297978178,1.33244414877355
827,100 BEDOK NTH AVE 4,103.939032711241,1.3343559340081
828,77 BEDOK NTH RD,103.941995599533,1.32869611162886
829,125 BEDOK NTH RD,103.939123687022,1.32884321524242
830,107 BEDOK NTH RD,103.936301267285,1.33231740745783
831,76 BEDOK NTH RD,103.942067527916,1.3282966654865
832,128 BEDOK NTH ST 2,103.939005696963,1.327740236451
833,134 BEDOK NTH ST 2,103.93658216345,1.32832133313255
834,122 BEDOK NTH ST 2,103.937787149387,1.32861719819893
835,138 BEDOK NTH ST 2,103.936343483972,1.33001011188999
836,135 BEDOK NTH ST 2,103.936506738278,1.32873535148094
837,540 BEDOK NTH ST 3,103.922092625931,1.33112972920094
838,501 BEDOK NTH ST 3,103.931167665142,1.33164071248973
839,504 BEDOK NTH ST 3,103.932389359044,1.33188000305479
840,533 BEDOK NTH ST 3,103.92421866691,1.33358016248275
841,529 BEDOK NTH ST 3,103.926542284602,1.33426946144275
842,526 BEDOK NTH ST 3,103.92912981542,1.33421551878132
843,545 BEDOK NTH ST 3,103.924118031423,1.3300514240201
844,530 BEDOK NTH ST 3,103.927020293564,1.33371332018833
846,107 BEDOK RESERVOIR RD,103.909220387915,1.32987028916159
847,709 BEDOK RESERVOIR RD,103.922350069667,1.33541606639526
848,606 BEDOK RESERVOIR RD,103.913799878266,1.33122228560871
850,3 BEDOK STH AVE 1,103.933180861675,1.32191533930821
851,4 BEDOK STH AVE 1,103.933405282585,1.32248962296588
853,1 BEDOK STH AVE 1,103.933721091441,1.32085208689731
854,32 CHAI CHEE AVE,103.92500108451,1.32371728387748
857,60 CHAI CHEE RD,103.921238276299,1.3245410846025
858,807A CHAI CHEE RD,103.923188202853,1.32707387863852
859,808A CHAI CHEE RD,103.923848194061,1.3268704456533
860,59 CHAI CHEE RD,103.920246730461,1.32488916644196
861,21 CHAI CHEE RD,103.922424710131,1.32577850604228
862,44 CHAI CHEE ST,103.925667777871,1.32901430131171
863,29 NEW UPP CHANGI RD,103.936341250384,1.32395813360222
864,27 NEW UPP CHANGI RD,103.934921045772,1.32412432931246
866,219C BEDOK CTRL,103.933519574319,1.32485598421255
867,518 BEDOK NTH AVE 2,103.928468218949,1.3313275984366
869,512 BEDOK NTH AVE 2,103.929177675999,1.33336715518929
870,105 BEDOK NTH AVE 4,103.936517719048,1.33372280929
871,119 BEDOK NTH RD,103.938716613648,1.33018552011132
873,109 BEDOK NTH RD,103.93493510232,1.33205316021213
874,708 BEDOK NTH RD,103.919311961318,1.33503645745879
875,121 BEDOK NTH RD,103.938821071117,1.32964201790706
876,428 BEDOK NTH RD,103.9276500842,1.32953994162628
878,422 BEDOK NTH RD,103.928893754255,1.32868929343533
880,79 BEDOK NTH RD,103.940763685492,1.32769194470055
882,126 BEDOK NTH ST 2,103.938917890645,1.3281683000397
883,543 BEDOK NTH ST 3,103.923223544145,1.33033659434823
884,524 BEDOK NTH ST 3,103.930637846839,1.33484035279202
885,120 BEDOK RESERVOIR RD,103.909920867054,1.33089247225844
886,622 BEDOK RESERVOIR RD,103.916898741089,1.3340607503551
887,723 BEDOK RESERVOIR RD,103.928960561768,1.33695439373089
888,718 BEDOK RESERVOIR RD,103.92574851611,1.3366305993765
890,141 BEDOK RESERVOIR RD,103.913462151262,1.33530647237824
891,722 BEDOK RESERVOIR RD,103.928207774481,1.33663699329345
892,149 BEDOK RESERVOIR RD,103.912779600202,1.33576929801793
893,108 BEDOK RESERVOIR RD,103.909386968106,1.33023192210361
894,123 BEDOK RESERVOIR RD,103.910394882793,1.33231954024354
